Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
de Sousa Lima,2016.5,-7.968,-38.384,Tropical,Forest,Natural,800,NA,2.1,4232,2016,2015,-0.81,-0.763,26.78,30.73,30.69,0.18,0.286,11.48,0,4,Silt loam,672.9
Liu,2014.5,31.866,114.039,Temperate,Forest,Natural,NA,NA,2.52,4233,2014,2013,-0.583,-0.656,15.37,15.92,15.92,0.312,0.326,38.27,2.57,3,Sandy loam,471.7
Yao,2017.5,23.333,113.5,Temperate,Forest,Managed,2334.93,NA,NA,4234,2017,2016,-0.062,1.548,22.04,22.82,22.85,0.414,0.411,62.44,4.59,4,Silt loam,775.2
Pennington,2018.5,38.876,-76.553,Temperate,Forest,Natural,2961.23,NA,NA,4235,2018,2017,1.445,0.085,14.01,14.18,14.11,0.291,0.295,61.21,4.2,0,Reserved,600.6
Pennington,2018.5,38.884,-76.557,Temperate,Forest,Natural,2961.23,NA,NA,4236,2018,2017,1.445,0.085,14.01,14.18,14.11,0.291,0.295,61.21,4.2,0,Reserved,913.4
Pennington,2018.5,38.887,-76.563,Temperate,Forest,Natural,2961.23,NA,NA,4237,2018,2017,1.445,0.085,14.01,14.18,14.11,0.291,0.295,61.21,4.2,0,Reserved,913.4
Wang,2007.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,2.9,4238,2007,2006,-0.303,0.757,-2.46,0.81,0.57,0.394,0.385,27.5,0,3,Sandy loam,369
Wang,2008.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,2.85,4239,2008,2007,-1.563,-0.303,-2.77,0.09,-0.09,0.39,0.381,24.69,0,3,Sandy loam,326.4
Wang,2009.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,2.95,4240,2009,2008,-1.552,-1.563,-1.74,0.88,0.64,0.395,0.385,28.54,0,3,Sandy loam,372.2
Wang,2010.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,3.4,4241,2010,2009,-0.638,-1.552,-2.75,0.59,0.4,0.397,0.383,25.66,0,3,Sandy loam,391
Wang,2011.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,3.4,4242,2011,2010,-0.257,-0.638,-3.66,-0.03,-0.24,0.396,0.383,28.43,0,3,Sandy loam,366.1
Wang,2012.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,3.5,4243,2012,2011,0.748,-0.257,-3.81,0.23,0.05,0.392,0.381,27.75,0,3,Sandy loam,341.8
Wang,2013.5,37.7,101.2,Temperate,Grassland,Natural,NA,NA,3.1,4244,2013,2012,-0.468,0.748,-2.67,0.87,0.63,0.385,0.378,26.08,0,3,Sandy loam,368.4
Liang,2014.5,39.6,116.6,Temperate,Agriculture,Managed,NA,NA,4.07,4245,2014,2013,-0.8,0.515,13.98,14.92,14.83,0.206,0.194,16.8,0,3,Sandy loam,275.9
D'Andrea,2007.5,41.849,13.588,Mediterranean,Forest,Unmanaged,563.816,NA,NA,4246,2007,2006,-1.355,0.19,9.29,10.44,10.4,0.308,0.305,25.52,2.64,2,Loamy sand,942.1
Yu,2012.5,37.5,101.2,Alpine,Wetland,Natural,193.3,NA,NA,4247,2012,2011,0.529,-0.349,-4.14,-0.32,-0.51,0.379,0.362,29.26,2.49,2,Loamy sand,305.5
Yu,2012.5,37.5,101.2,Alpine,Wetland,Natural,342.9,NA,NA,4248,2012,2011,0.529,-0.349,-4.14,-0.32,-0.51,0.379,0.362,29.26,2.49,2,Loamy sand,305.5
Yu,2012.5,37.5,101.2,Alpine,Wetland,Natural,709.1,NA,NA,4249,2012,2011,0.529,-0.349,-4.14,-0.32,-0.51,0.379,0.362,29.26,2.49,2,Loamy sand,305.5
Yu,2013.5,37.5,101.2,Alpine,Wetland,Natural,156.9,NA,NA,4250,2013,2012,-0.469,0.529,-3.21,0.56,0.3,0.366,0.356,26.98,2.49,2,Loamy sand,344.1
Yu,2013.5,37.5,101.2,Alpine,Wetland,Natural,303.4,NA,NA,4251,2013,2012,-0.469,0.529,-3.21,0.56,0.3,0.366,0.356,26.98,2.49,2,Loamy sand,344.1
Yu,2013.5,37.5,101.2,Alpine,Wetland,Natural,663.4,NA,NA,4252,2013,2012,-0.469,0.529,-3.21,0.56,0.3,0.366,0.356,26.98,2.49,2,Loamy sand,344.1
Yu,2014.5,37.5,101.2,Alpine,Wetland,Natural,128.9,NA,NA,4253,2014,2013,0.504,-0.469,-3.83,0.28,0.09,0.368,0.355,30.03,2.49,2,Loamy sand,301.8
Yu,2014.5,37.5,101.2,Alpine,Wetland,Natural,281.5,NA,NA,4254,2014,2013,0.504,-0.469,-3.83,0.28,0.09,0.368,0.355,30.03,2.49,2,Loamy sand,301.8
Yu,2014.5,37.5,101.2,Alpine,Wetland,Natural,671.2,NA,NA,4255,2014,2013,0.504,-0.469,-3.83,0.28,0.09,0.368,0.355,30.03,2.49,2,Loamy sand,301.8
Estruch,2012.5,37.017,-2.417,Mediterranean,Shrubland,Natural,242.2,NA,NA,4256,2012,2011,-1.594,0.237,17.33,19.13,18.96,0.135,0.173,8.26,2.16,2,Loamy sand,151.3
Estruch,2012.5,37.017,-2.417,Mediterranean,Shrubland,Natural,227.06,NA,NA,4257,2012,2011,-1.594,0.237,17.33,19.13,18.96,0.135,0.173,8.26,2.16,2,Loamy sand,151.3
Estruch,2012.5,37.017,-2.417,Mediterranean,Shrubland,Natural,200.57,NA,NA,4258,2012,2011,-1.594,0.237,17.33,19.13,18.96,0.135,0.173,8.26,2.16,2,Loamy sand,151.3
Estruch,2012.5,37.017,-2.417,Mediterranean,Shrubland,Natural,181.65,NA,NA,4259,2012,2011,-1.594,0.237,17.33,19.13,18.96,0.135,0.173,8.26,2.16,2,Loamy sand,151.3
Estruch,2012.5,37.017,-2.417,Mediterranean,Shrubland,Natural,192.73,NA,NA,4260,2012,2011,-1.594,0.237,17.33,19.13,18.96,0.135,0.173,8.26,2.16,2,Loamy sand,151.3
Zhang,2010.5,28.108,113.024,Subtropical,Forest,Managed,1210.98,NA,NA,4261,2010,2009,-0.243,-1.145,18.2,18.91,18.9,0.415,0.415,63.95,1.92,4,Silt loam,432.3
Duan,2012.5,29.833,101.875,Temperate,Forest,Natural,NA,NA,2.0833,4262,2012,2011,-0.575,-0.134,-1.9,4.09,3.94,0.342,0.349,54.86,1.01,3,Sandy loam,70.6
Duan,2012.5,29.833,101.875,Temperate,Shrubland,Natural,NA,NA,1.1995,4263,2012,2011,-0.575,-0.134,-1.9,4.09,3.94,0.342,0.349,54.86,1.01,3,Sandy loam,70.6
Duan,2013.5,29.833,101.875,Temperate,Forest,Natural,NA,NA,2.1465,4264,2013,2012,0.577,-0.575,-2.33,4.21,4.09,0.343,0.345,53.72,1.01,3,Sandy loam,125.8
Duan,2013.5,29.833,101.875,Temperate,Shrubland,Natural,NA,NA,0.947,4265,2013,2012,0.577,-0.575,-2.33,4.21,4.09,0.343,0.345,53.72,1.01,3,Sandy loam,125.8
Duan,2014.5,29.833,101.875,Temperate,Forest,Natural,NA,NA,2.7146,4266,2014,2013,-0.233,0.577,-1.95,4.54,4.4,0.354,0.353,50.21,1.01,3,Sandy loam,70.6
Duan,2014.5,29.833,101.875,Temperate,Shrubland,Natural,NA,NA,1.1679,4267,2014,2013,-0.233,0.577,-1.95,4.54,4.4,0.354,0.353,50.21,1.01,3,Sandy loam,70.6
Duan,2015.5,29.833,101.875,Temperate,Forest,Natural,NA,NA,2.6515,4268,2015,2014,0.144,-0.233,-1.76,4.67,4.54,0.349,0.349,50.11,1.01,3,Sandy loam,90.9
Duan,2015.5,29.833,101.875,Temperate,Shrubland,Natural,NA,NA,1.452,4269,2015,2014,0.144,-0.233,-1.76,4.67,4.54,0.349,0.349,50.11,1.01,3,Sandy loam,90.9
Goncharova,2015,55.726,37.603,Temperate,Forest,Natural,590.01,NA,NA,4270,2015,2014,-1.296,-0.598,6.56,7.53,7.44,0.322,0.314,20.25,1.54,2,Loamy sand,3276.2
Goncharova,2015,55.726,37.603,Temperate,Forest,Natural,687.6,NA,NA,4271,2015,2014,-1.296,-0.598,6.56,7.53,7.44,0.322,0.314,20.25,1.54,2,Loamy sand,3276.2
Goncharova,2016,55.726,37.603,Temperate,Forest,Natural,789.42,NA,NA,4272,2016,2015,-0.289,-1.296,5.8,7.52,7.38,0.343,0.342,25.7,1.54,2,Loamy sand,3276.2
Goncharova,2016,55.726,37.603,Temperate,Forest,Natural,952.5,NA,NA,4273,2016,2015,-0.289,-1.296,5.8,7.52,7.38,0.343,0.342,25.7,1.54,2,Loamy sand,3276.2
Goncharova,2017,55.726,37.603,Temperate,Forest,Natural,729.97,NA,NA,4274,2017,2016,0.353,-0.289,5.52,7.15,7.15,0.347,0.342,23.74,1.54,2,Loamy sand,3276.2
Goncharova,2017,55.726,37.603,Temperate,Forest,Natural,870.17,NA,NA,4275,2017,2016,0.353,-0.289,5.52,7.15,7.15,0.347,0.342,23.74,1.54,2,Loamy sand,3276.2
Li,2014.5,35.2,107.667,Temperate,Agriculture,Managed,NA,NA,2.99,4276,2014,2013,-0.23,-0.526,11.52,12.29,12.19,0.261,0.256,22.03,2.3,2,Loamy sand,528.6
Li,2015.5,35.2,107.667,Temperate,Agriculture,Managed,NA,NA,2.5,4277,2015,2014,-0.352,-0.23,11.84,12.47,12.35,0.255,0.242,16.8,2.3,2,Loamy sand,553.7
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,2454.38,NA,NA,4278,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Managed,2454.38,NA,NA,4279,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,2454.38,NA,NA,4280,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,2454.38,NA,NA,4281,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,2454.38,NA,NA,4282,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,1650.91,NA,NA,4283,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Managed,1650.91,NA,NA,4284,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,1650.91,NA,NA,4285,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,1650.91,NA,NA,4286,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Joshi,2014.5,30.535,79.118,Temperate,Forest,Natural,1650.91,NA,NA,4287,2014,2013,-0.182,0.142,12.98,11.82,11.81,0.393,0.4,63.03,3.84,3,Sandy loam,995.1
Zhang,2016.5,39.333,100.117,Subtropical,Desert,Natural,158.94,NA,NA,4288,2016,2015,0.199,-0.372,10.65,12.23,12.07,0.18,0.173,6.09,1.33,2,Loamy sand,261.5
Zhang,2016.5,39.333,100.117,Subtropical,Cropland,Managed,597.92,NA,NA,4289,2016,2015,0.199,-0.372,10.65,12.23,12.07,0.18,0.173,6.09,1.33,2,Loamy sand,261.5
Zhang,2016.5,39.333,100.117,Subtropical,Forest,Natural,843.9,NA,NA,4290,2016,2015,0.199,-0.372,10.65,12.23,12.07,0.18,0.173,6.09,1.33,2,Loamy sand,261.5
Zhang,2016.5,39.333,100.117,Subtropical,Wetland,Natural,272.47,NA,NA,4291,2016,2015,0.199,-0.372,10.65,12.23,12.07,0.18,0.173,6.09,1.33,2,Loamy sand,261.5
Zhang,2017.5,39.333,100.117,Subtropical,Desert,Natural,230.84,NA,NA,4292,2017,2016,0.209,0.199,10.91,12.42,12.3,0.173,0.161,6.39,1.33,2,Loamy sand,246.4
Zhang,2017.5,39.333,100.117,Subtropical,Cropland,Managed,749.3,NA,NA,4293,2017,2016,0.209,0.199,10.91,12.42,12.3,0.173,0.161,6.39,1.33,2,Loamy sand,246.4
Zhang,2017.5,39.333,100.117,Subtropical,Forest,Natural,991.49,NA,NA,4294,2017,2016,0.209,0.199,10.91,12.42,12.3,0.173,0.161,6.39,1.33,2,Loamy sand,246.4
Zhang,2017.5,39.333,100.117,Subtropical,Wetland,Natural,389.78,NA,NA,4295,2017,2016,0.209,0.199,10.91,12.42,12.3,0.173,0.161,6.39,1.33,2,Loamy sand,246.4
Zhang,2018.5,39.333,100.117,Subtropical,Desert,Natural,151.37,NA,NA,4296,2018,2017,0.023,0.209,10.26,12.18,12.07,0.167,0.16,5.54,1.33,2,Loamy sand,268
Zhang,2018.5,39.333,100.117,Subtropical,Cropland,Managed,881.75,NA,NA,4297,2018,2017,0.023,0.209,10.26,12.18,12.07,0.167,0.16,5.54,1.33,2,Loamy sand,268
Zhang,2018.5,39.333,100.117,Subtropical,Forest,Natural,912.02,NA,NA,4298,2018,2017,0.023,0.209,10.26,12.18,12.07,0.167,0.16,5.54,1.33,2,Loamy sand,268
Zhang,2018.5,39.333,100.117,Subtropical,Wetland,Natural,518.45,NA,NA,4299,2018,2017,0.023,0.209,10.26,12.18,12.07,0.167,0.16,5.54,1.33,2,Loamy sand,268
Bai,2015.5,30.304,119.538,Subtropical,Forest,Managed,477.82,NA,NA,4300,2015,2014,1.012,-0.417,15.14,15.37,15.35,0.413,0.416,76.3,3.57,2,Loamy sand,699.4
Bai,2016.5,30.304,119.538,Subtropical,Forest,Managed,403.76,NA,NA,4301,2016,2015,1.319,1.012,15.81,16.17,16.15,0.411,0.415,63.23,3.57,2,Loamy sand,597.4
Bai,2017.5,30.304,119.538,Subtropical,Forest,Managed,418.09,NA,NA,4302,2017,2016,0.446,1.319,15.68,15.91,15.92,0.408,0.412,59.16,3.57,2,Loamy sand,652.3
Yu,2014.5,30.5,91.067,Alpine,Grassland,Managed,NA,NA,1.97,4303,2014,2013,-0.481,-0.762,-1.97,2.66,2.5,0.385,0.381,30,0.91,3,Sandy loam,125
Yu,2015.5,30.5,91.067,Alpine,Grassland,Managed,NA,NA,1.4,4304,2015,2014,-1.485,-0.481,-2.45,2.54,2.43,0.373,0.371,24.84,0.91,3,Sandy loam,126.1
Yu,2016.5,30.5,91.067,Alpine,Grassland,Managed,NA,NA,3.5,4305,2016,2015,-1.518,-1.485,-2.35,2.42,2.23,0.388,0.385,30.89,0.91,3,Sandy loam,120.2
Yu,2017.5,30.5,91.067,Alpine,Grassland,Managed,NA,NA,3.5,4306,2017,2016,-1.171,-1.518,-1.36,3.27,3.15,0.38,0.378,29.62,0.91,3,Sandy loam,118.8
Baah-Acheamfour,2013.5,54.953,-113.304,Boreal,Agriculture,Managed,NA,NA,2.6688,4307,2013,2012,0.594,-0.268,2.2,5.57,5.52,0.33,0.328,18.25,4.12,3,Sandy loam,492.6
Baah-Acheamfour,2013.5,55.026,-113.389,Boreal,Agriculture,Managed,NA,NA,5.163,4308,2013,2012,0.594,-0.221,2.27,5.67,5.62,0.325,0.321,18.36,4.2,3,Sandy loam,626.2
Baah-Acheamfour,2013.5,53.859,-113.572,Boreal,Agriculture,Managed,NA,NA,3.0218,4309,2013,2012,1.06,0.199,2.4,6.18,6.09,0.37,0.353,17.67,2.5,4,Silt loam,501.8
Baah-Acheamfour,2013.5,53.005,-111.884,Boreal,Agriculture,Managed,NA,NA,5.5141,4310,2013,2012,0.921,0.464,2.38,6.64,6.6,0.266,0.251,16.26,0.27,2,Loamy sand,430.8
Baah-Acheamfour,2013.5,53.266,-113.644,Boreal,Agriculture,Managed,NA,NA,3.613,4311,2013,2012,0.665,-0.055,2.77,6.35,6.29,0.267,0.251,17.39,2.49,2,Loamy sand,462.8
Baah-Acheamfour,2013.5,53.641,-113.354,Boreal,Agriculture,Managed,NA,NA,2.6138,4312,2013,2012,1.017,0.137,2.56,6.51,6.41,0.395,0.382,17.89,1.72,4,Silt loam,460.4
Baah-Acheamfour,2013.5,53.381,-113.555,Boreal,Agriculture,Managed,NA,NA,7.0255,4313,2013,2012,1.006,-0.023,3,6.55,6.48,0.364,0.348,17.61,2.43,2,Loamy sand,339.8
Baah-Acheamfour,2013.5,53.496,-113.46,Boreal,Agriculture,Managed,NA,NA,4.5438,4314,2013,2012,1.006,-0.023,2.62,6.55,6.46,0.392,0.377,17.78,1.7,4,Silt loam,3276.2
Baah-Acheamfour,2013.5,53.6,-113.397,Boreal,Agriculture,Managed,NA,NA,5.2643,4315,2013,2012,1.006,-0.023,2.56,6.51,6.41,0.395,0.382,17.89,1.72,4,Silt loam,3276.2
Baah-Acheamfour,2013.5,53.382,-113.542,Boreal,Agriculture,Managed,NA,NA,4.023,4316,2013,2012,1.006,-0.023,2.95,6.58,6.53,0.296,0.278,17.45,2.41,2,Loamy sand,467.2
Baah-Acheamfour,2013.5,53.405,-113.588,Boreal,Agriculture,Managed,NA,NA,3.7191,4317,2013,2012,1.006,-0.023,3,6.55,6.48,0.364,0.348,17.61,2.43,2,Loamy sand,431.1
Baah-Acheamfour,2013.5,53.316,-113.554,Boreal,Agriculture,Managed,NA,NA,11.6696,4318,2013,2012,0.734,0.037,2.77,6.35,6.29,0.267,0.251,17.39,2.49,2,Loamy sand,455
Baah-Acheamfour,2013.5,53.629,-112.539,Boreal,Agriculture,Managed,NA,NA,3.4722,4319,2013,2012,0.577,-0.128,2.51,6.31,6.26,0.274,0.261,17.78,2.44,2,Loamy sand,496.6
Baah-Acheamfour,2013.5,53.266,-112.247,Boreal,Agriculture,Managed,NA,NA,0.3299,4320,2013,2012,1.023,0.203,2.4,6.59,6.56,0.266,0.251,16.45,0,2,Loamy sand,441
Baah-Acheamfour,2013.5,52.688,-114.106,Boreal,Agriculture,Managed,NA,NA,8.5667,4321,2013,2012,0.562,-0.177,3.49,6.21,6.13,0.32,0.318,18.93,2.84,2,Loamy sand,520.4
Baah-Acheamfour,2013.5,52.68,-114.094,Boreal,Agriculture,Managed,NA,NA,3.831,4322,2013,2012,0.562,-0.177,3.49,6.21,6.13,0.32,0.318,18.93,2.84,2,Loamy sand,524.8
Baah-Acheamfour,2013.5,52.685,-114.124,Boreal,Agriculture,Managed,NA,NA,8.9873,4323,2013,2012,0.562,-0.177,3.49,6.21,6.13,0.32,0.318,18.93,2.84,2,Loamy sand,532.4
Baah-Acheamfour,2013.5,52.576,-113.975,Boreal,Agriculture,Managed,NA,NA,2.6755,4324,2013,2012,0.488,-0.023,3.23,6.86,6.81,0.288,0.288,18.35,2.83,2,Loamy sand,454.6
Baah-Acheamfour,2013.5,53.735,-114.701,Boreal,Agriculture,Managed,NA,NA,8.017,4325,2013,2012,0.587,0.433,3.64,6.52,6.48,0.326,0.322,19.09,2.68,2,Loamy sand,551.5
Baah-Acheamfour,2013.5,54.051,-114.167,Boreal,Agriculture,Managed,NA,NA,4.2429,4326,2013,2012,0.657,0.502,3.1,6.29,6.19,0.347,0.33,17.17,3.55,4,Silt loam,535.8
Baah-Acheamfour,2013.5,54.172,-114.063,Boreal,Agriculture,Managed,NA,NA,4.3335,4327,2013,2012,0.668,0.587,2.9,6.33,6.24,0.343,0.327,16.97,2.6,2,Loamy sand,453
Baah-Acheamfour,2013.5,54.193,-114.067,Boreal,Agriculture,Managed,NA,NA,3.5976,4328,2013,2012,0.668,0.587,2.9,6.33,6.24,0.343,0.327,16.97,2.6,2,Loamy sand,451.8
Baah-Acheamfour,2013.5,54.486,-114.107,Boreal,Agriculture,Managed,NA,NA,2.6206,4329,2013,2012,0.616,0.529,2.78,6.09,5.97,0.402,0.394,16.99,3.09,3,Sandy loam,487
Baah-Acheamfour,2013.5,54.503,-114.088,Boreal,Agriculture,Managed,NA,NA,4.4936,4330,2013,2012,0.616,0.529,2.78,6.09,5.97,0.402,0.394,16.99,3.09,3,Sandy loam,432.5
Baah-Acheamfour,2013.5,54.195,-112.523,Boreal,Agriculture,Managed,NA,NA,10.8893,4331,2013,2012,0.373,-0.223,2.58,6.15,6.09,0.291,0.277,16.49,3.56,2,Loamy sand,420.1
Baah-Acheamfour,2013.5,54.352,-113.254,Boreal,Agriculture,Managed,NA,NA,3.1019,4332,2013,2012,0.683,0.11,2.57,5.99,5.91,0.411,0.407,17.35,2.91,4,Silt loam,577.7
Baah-Acheamfour,2013.5,54.407,-113.233,Boreal,Agriculture,Managed,NA,NA,23.8407,4333,2013,2012,0.541,0.017,2.51,5.97,5.88,0.432,0.429,17.3,2.91,4,Silt loam,507.7
Baah-Acheamfour,2013.5,54.003,-113.291,Boreal,Agriculture,Managed,NA,NA,2.1017,4334,2013,2012,0.873,0.224,2.72,6.05,5.98,0.27,0.255,17.47,4.45,3,Sandy loam,444.6
Baah-Acheamfour,2013.5,54.24,-113.624,Boreal,Agriculture,Managed,NA,NA,2.3553,4335,2013,2012,0.685,0.265,2.73,6.19,6.13,0.305,0.295,17.34,2.58,3,Sandy loam,515.6
Baah-Acheamfour,2013.5,54.182,-113.551,Boreal,Agriculture,Managed,NA,NA,3.0218,4336,2013,2012,0.685,0.265,2.73,6.19,6.13,0.305,0.295,17.34,2.58,3,Sandy loam,493.8
Baah-Acheamfour,2013.5,54.095,-113.661,Boreal,Agriculture,Managed,NA,NA,1.9512,4337,2013,2012,0.894,0.423,2.54,6.08,6,0.279,0.261,17.35,2.52,2,Loamy sand,436.9
Baah-Acheamfour,2013.5,54.153,-113.552,Boreal,Agriculture,Managed,NA,NA,2.6495,4338,2013,2012,0.685,0.265,2.73,6.19,6.13,0.305,0.295,17.34,2.58,3,Sandy loam,3276.6
Baah-Acheamfour,2013.5,54.642,-113.033,Boreal,Agriculture,Managed,NA,NA,4.784,4339,2013,2012,0.516,-0.239,2.53,6.04,5.99,0.314,0.307,17.18,3.17,3,Sandy loam,426.2
Baah-Acheamfour,2013.5,54.158,-113.11,Boreal,Agriculture,Managed,NA,NA,2.8752,4340,2013,2012,0.636,-0.01,2.25,6.22,6.17,0.293,0.276,17.05,2.49,4,Silt loam,480.4
Baah-Acheamfour,2013.5,54.953,-113.304,Boreal,Forest,Managed,NA,NA,2.5733,4341,2013,2012,0.594,-0.268,2.2,5.57,5.52,0.33,0.328,18.25,4.12,3,Sandy loam,492.6
Baah-Acheamfour,2013.5,55.026,-113.389,Boreal,Forest,Managed,NA,NA,4.2515,4342,2013,2012,0.594,-0.221,2.27,5.67,5.62,0.325,0.321,18.36,4.2,3,Sandy loam,626.2
Baah-Acheamfour,2013.5,53.859,-113.572,Boreal,Forest,Managed,NA,NA,3.0652,4343,2013,2012,1.06,0.199,2.4,6.18,6.09,0.37,0.353,17.67,2.5,4,Silt loam,501.8
Baah-Acheamfour,2013.5,53.005,-111.884,Boreal,Forest,Managed,NA,NA,3.0372,4344,2013,2012,0.921,0.464,2.38,6.64,6.6,0.266,0.251,16.26,0.27,2,Loamy sand,430.8
Baah-Acheamfour,2013.5,53.266,-113.644,Boreal,Forest,Managed,NA,NA,4.4435,4345,2013,2012,0.665,-0.055,2.77,6.35,6.29,0.267,0.251,17.39,2.49,2,Loamy sand,462.8
Baah-Acheamfour,2013.5,53.641,-113.354,Boreal,Forest,Managed,NA,NA,2.1489,4346,2013,2012,1.017,0.137,2.56,6.51,6.41,0.395,0.382,17.89,1.72,4,Silt loam,460.4
Baah-Acheamfour,2013.5,53.381,-113.555,Boreal,Forest,Managed,NA,NA,3.397,4347,2013,2012,1.006,-0.023,3,6.55,6.48,0.364,0.348,17.61,2.43,2,Loamy sand,339.8
Baah-Acheamfour,2013.5,53.496,-113.46,Boreal,Forest,Managed,NA,NA,6.4255,4348,2013,2012,1.006,-0.023,2.62,6.55,6.46,0.392,0.377,17.78,1.7,4,Silt loam,3276.2
Baah-Acheamfour,2013.5,53.6,-113.397,Boreal,Forest,Managed,NA,NA,2.9784,4349,2013,2012,1.006,-0.023,2.56,6.51,6.41,0.395,0.382,17.89,1.72,4,Silt loam,3276.2
Baah-Acheamfour,2013.5,53.382,-113.542,Boreal,Forest,Managed,NA,NA,4.7434,4350,2013,2012,1.006,-0.023,2.95,6.58,6.53,0.296,0.278,17.45,2.41,2,Loamy sand,467.2
Baah-Acheamfour,2013.5,53.405,-113.588,Boreal,Forest,Managed,NA,NA,2.8299,4351,2013,2012,1.006,-0.023,3,6.55,6.48,0.364,0.348,17.61,2.43,2,Loamy sand,431.1
Baah-Acheamfour,2013.5,53.316,-113.554,Boreal,Forest,Managed,NA,NA,1.06,4352,2013,2012,0.734,0.037,2.77,6.35,6.29,0.267,0.251,17.39,2.49,2,Loamy sand,455
Baah-Acheamfour,2013.5,53.629,-112.539,Boreal,Forest,Managed,NA,NA,2.0814,4353,2013,2012,0.577,-0.128,2.51,6.31,6.26,0.274,0.261,17.78,2.44,2,Loamy sand,496.6
Baah-Acheamfour,2013.5,53.266,-112.247,Boreal,Forest,Managed,NA,NA,1.8036,4354,2013,2012,1.023,0.203,2.4,6.59,6.56,0.266,0.251,16.45,0,2,Loamy sand,441
Baah-Acheamfour,2013.5,52.688,-114.106,Boreal,Forest,Managed,NA,NA,5.4745,4355,2013,2012,0.562,-0.177,3.49,6.21,6.13,0.32,0.318,18.93,2.84,2,Loamy sand,520.4
Baah-Acheamfour,2013.5,52.68,-114.094,Boreal,Forest,Managed,NA,NA,3.0044,4356,2013,2012,0.562,-0.177,3.49,6.21,6.13,0.32,0.318,18.93,2.84,2,Loamy sand,524.8
Baah-Acheamfour,2013.5,52.685,-114.124,Boreal,Forest,Managed,NA,NA,3.8638,4357,2013,2012,0.562,-0.177,3.49,6.21,6.13,0.32,0.318,18.93,2.84,2,Loamy sand,532.4
Baah-Acheamfour,2013.5,52.576,-113.975,Boreal,Forest,Managed,NA,NA,2.7971,4358,2013,2012,0.488,-0.023,3.23,6.86,6.81,0.288,0.288,18.35,2.83,2,Loamy sand,454.6
Baah-Acheamfour,2013.5,53.735,-114.701,Boreal,Forest,Managed,NA,NA,3.6285,4359,2013,2012,0.587,0.433,3.64,6.52,6.48,0.326,0.322,19.09,2.68,2,Loamy sand,551.5
Baah-Acheamfour,2013.5,54.051,-114.167,Boreal,Forest,Managed,NA,NA,2.7353,4360,2013,2012,0.657,0.502,3.1,6.29,6.19,0.347,0.33,17.17,3.55,4,Silt loam,535.8
Baah-Acheamfour,2013.5,54.172,-114.063,Boreal,Forest,Managed,NA,NA,3.0025,4361,2013,2012,0.668,0.587,2.9,6.33,6.24,0.343,0.327,16.97,2.6,2,Loamy sand,453
Baah-Acheamfour,2013.5,54.193,-114.067,Boreal,Forest,Managed,NA,NA,3.9622,4362,2013,2012,0.668,0.587,2.9,6.33,6.24,0.343,0.327,16.97,2.6,2,Loamy sand,451.8
Baah-Acheamfour,2013.5,54.486,-114.107,Boreal,Forest,Managed,NA,NA,3.0372,4363,2013,2012,0.616,0.529,2.78,6.09,5.97,0.402,0.394,16.99,3.09,3,Sandy loam,487
